ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	Eindtotaal[Session]	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	BarImage	BarTotalWinst	DoorChoice	Eindtotaal[Block]	FBDoor1	FBDoor2	FBDoor3	FBDoor4	Image1	Image2	Image3	Image4	Procedure	Running	spel.ACC	spel.CRESP	spel.DurationError	spel.OnsetDelay	spel.OnsetTime	spel.OnsetToOnsetTime	spel.RESP	spel.RT	spel.RTTime	TotalGain	TotalLose	Totalsum	TotalsumD1	TotalsumD2	TotalsumD3	TotalsumD4	TrialList	TrialList.Cycle	TrialList.Sample	varV1	varV2	varV3	varV4	varW1	varW2	varW3	varW4	Verliesbedrag	Winstbedrag
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	25	Bar37-63.bmp	39	1	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp	0r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	127180	0	c	648	127828	80	-123	-43	6	-56	5	2	10	3	25	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	26	Bar37-63.bmp	40	3	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp			2r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	129862	0	b	861	130723	82	-125	-43	6	-56	5	2	3	3	26	-10	0	-2	0	4	4	2	2	-2	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	27	Bar37-63.bmp	40	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	132761	0	b	1082	133843	84	-125	-41	6	-56	7	2	8	3	27	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	28	Bar37-63.bmp	41	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	135877	0	b	350	136227	86	-125	-39	6	-56	9	2	7	3	28	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	29	Bar37-63.bmp	41	4	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	138260	0	n	831	139091	88	-125	-37	6	-56	9	4	6	3	29	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	30	Bar37-63.bmp	42	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	141126	0	v	509	141635	92	-125	-33	6	-52	9	4	9	3	30	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	31	Bar37-63.bmp	42	3	?	12r_4g.bmp	0r_4g.bmp	3r_2g.bmp	0r_2g.bmp			3r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	143675	0	b	680	144355	94	-128	-34	6	-52	8	4	5	4	31	-12	0	-3	0	4	4	2	2	-3	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	32	Bar37-63.bmp	42	1	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp	10r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	146391	0	c	316	146707	98	-138	-40	0	-52	8	4	4	4	32	-10	0	-2	0	4	4	2	2	-10	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	33	Bar37-63.bmp	42	4	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	148740	0	n	862	149602	100	-138	-38	0	-52	8	6	3	4	33	-10	0	-2	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	34	Bar37-63.bmp	42	4	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	151639	0	n	763	152402	102	-138	-36	0	-52	8	8	2	4	34	-10	0	-2	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	35	Bar37-63.bmp	43	4	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	154438	0	n	380	154818	104	-138	-34	0	-52	8	10	9	4	35	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	36	Bar37-63.bmp	43	4	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	156854	0	n	1852	158706	106	-138	-32	0	-52	8	12	10	4	36	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	37	Bar50-50.bmp	44	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	160737	0	b	1825	162562	108	-138	-30	0	-52	10	12	8	4	37	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	38	Bar50-50.bmp	45	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	164586	0	v	328	164914	112	-138	-26	0	-48	10	12	7	4	38	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	39	Bar50-50.bmp	45	4	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	17	166952	0	n	426	167378	114	-138	-24	0	-48	10	14	6	4	39	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	40	Bar50-50.bmp	45	1	?	8r_4g.bmp	50r_4g.bmp	1r_2g.bmp	10r_2g.bmp	8r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	169401	0	c	248	169649	118	-146	-28	-4	-48	10	14	1	4	40	-8	-50	-1	-10	4	4	2	2	-8	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	41	Bar50-50.bmp	45	3	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp			2r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	171683	0	b	302	171985	120	-148	-28	-4	-48	10	14	3	5	41	-10	0	-2	0	4	4	2	2	-2	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	42	Bar50-50.bmp	45	4	?	12r_4g.bmp	0r_4g.bmp	3r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	174016	0	n	497	174513	122	-148	-26	-4	-48	10	16	5	5	42	-12	0	-3	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	43	Bar37-63.bmp	39	2	?	8r_4g.bmp	50r_4g.bmp	1r_2g.bmp	10r_2g.bmp		50r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	176549	0	v	300	176849	126	-198	-72	-4	-94	10	16	1	5	43	-8	-50	-1	-10	4	4	2	2	-50	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	44	Bar37-63.bmp	38	1	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp	10r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	178881	0	c	464	179345	130	-208	-78	-10	-94	10	16	2	5	44	-10	0	-2	0	4	4	2	2	-10	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	45	Bar37-63.bmp	39	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	181381	0	b	1212	182593	132	-208	-76	-10	-94	12	16	10	5	45	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	46	Bar37-63.bmp	39	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	184630	0	b	331	184961	134	-208	-74	-10	-94	14	16	9	5	46	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	47	Bar37-63.bmp	39	3	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp			2r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	186996	0	b	493	187489	136	-210	-74	-10	-94	14	16	4	5	47	-10	0	-2	0	4	4	2	2	-2	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	48	Bar37-63.bmp	40	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	189528	0	b	424	189952	138	-210	-72	-10	-94	16	16	8	5	48	0	0	0	0	4	4	2	2	0	2
